mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,label,filename
-178.23006,122.70418,41.281635,20.604326,12.426682,1.6052263,-4.4027133,-7.4734535,-5.945717,-4.689323,-6.40978,-8.42919,-9.037274,-8.029937,-6.636927,-6.2126164,-5.3956676,-3.4938881,-2.2676775,-2.4903817,-1.900193,-0.5084603,-0.79114217,0.036669042,0.33784217,-0.1932947,-0.58043605,-0.7992657,-1.325813,-1.345958,-1.5082648,-0.97371745,-2.1727982,-2.008705,-1.6867769,-2.464379,-2.465943,-1.6469069,-2.4469054,-2.1693354,no_pest,I2-planeau2_aug_noise.wav
-260.81705,170.8153,22.33146,38.179348,13.248809,11.137367,-3.662998,-0.85074466,-11.720668,1.6854798,-9.241666,0.39999777,-11.554934,-3.3821406,-10.33252,-2.020312,-8.334438,-2.2725625,-5.8213973,0.282971,-3.5382602,-1.7981474,-0.31992626,-2.0102532,0.05026812,-0.30517766,1.7284368,-0.71434146,1.7937386,-2.2390537,1.1395849,-4.4284415,0.19639999,-2.538111,-0.9889376,-3.089603,0.096346736,-3.8952947,-0.66247773,-2.2431026,no_pest,I2-planeau2_aug_pitchdown.wav
-245.0543,158.80658,12.623767,27.512716,1.511678,-0.8012703,-8.735274,-7.7789726,-6.1925664,-6.3589025,-10.236845,-8.661729,-9.177274,-4.742981,-7.0065837,-3.5730577,-4.80154,-0.81233805,-2.8528402,-0.13611178,1.1129311,2.11624,0.15054756,2.501589,-2.4820132,1.3564701,-2.614306,0.22702394,-2.4526472,-0.9887962,-2.995198,-1.9774102,-2.7121222,-0.58148956,-4.3871293,0.08382432,-4.1910353,-1.372992,-1.2586135,2.139438,no_pest,I2-planeau2_aug_pitchup.wav
-250.23969,162.68704,20.762575,30.082125,10.468037,1.6727179,-3.8509214,-8.210226,-5.808893,-3.4953384,-6.427302,-6.1281576,-9.86596,-6.7941494,-8.046195,-5.4308915,-7.422998,-2.790997,-3.6214552,-0.5673882,-3.9939768,1.8386407,-2.9211159,1.5851552,-1.2417282,1.0214242,-1.9202036,1.1868026,-2.4808054,0.2672528,-3.1723986,1.2550434,-3.6156006,-0.44282597,-2.2546155,-1.4235572,-3.9152129,-0.16753127,-3.9356606,-0.6211144,no_pest,I2-planeau2_aug_slow.wav
-203.20049,88.4947,28.292936,55.080296,27.687376,30.056496,17.88916,16.51475,8.019513,9.405465,2.5758243,5.392763,0.6231083,3.9859998,-0.11376386,3.1355946,-1.3519282,1.5676882,-3.227308,-1.1646214,-5.851275,-3.6059139,-7.7704124,-4.8907685,-8.381647,-5.1436286,-7.629756,-4.2306347,-6.7412934,-2.7558014,-5.4743495,-1.8358067,-4.1439643,-0.8388008,-3.4625452,-0.51676273,-3.7046514,-1.0108161,-4.000854,-1.1591561,no_pest,I3-monrbck1.wav
-243.5471,87.02464,28.326338,54.693363,27.500599,29.87831,18.446306,16.973612,9.142269,10.259292,4.0834656,6.5356984,2.1309688,5.216888,1.5062182,4.210445,0.11507649,2.570493,-2.0672998,-0.9052891,-5.139391,-3.0495398,-7.151677,-4.8359547,-8.300813,-5.6519456,-7.7767024,-4.6708403,-7.021667,-3.2141142,-5.699168,-2.5468824,-5.1253953,-2.2433825,-4.8104224,-1.9796824,-4.447566,-1.9494938,-4.8947887,-2.4549015,no_pest,I3-monrbck1_aug_fast.wav
-190.25394,76.35212,35.538895,48.49492,31.598433,26.948076,20.060337,14.493826,10.074436,7.665393,4.4088345,4.0142145,2.2434483,2.374405,1.3254972,1.5701351,0.15452486,-0.03723154,-1.7199146,-2.5836978,-4.2897286,-5.0936704,-6.447524,-6.2642536,-7.012039,-6.377267,-6.3827286,-5.5981565,-5.5063844,-3.9322703,-3.995333,-3.19674,-2.9700038,-2.0222003,-2.369185,-1.8413551,-2.3465767,-2.194208,-2.7392383,-2.3817363,no_pest,I3-monrbck1_aug_noise.wav
-250.00546,92.95518,18.681696,58.363873,24.150318,34.705956,16.090925,23.539694,6.861452,15.651715,2.4832761,10.16323,0.59007,7.5589566,-0.17361237,5.9399934,0.5988046,3.907915,0.3850139,1.9842885,-1.1169739,-1.456072,-2.6729956,-4.378514,-4.22658,-6.4199777,-5.562275,-7.6245875,-5.395636,-7.837166,-4.394636,-6.7782264,-3.4695244,-5.836575,-2.0281558,-4.6324215,-1.5876601,-3.3472428,-1.025393,-2.8850904,no_pest,I3-monrbck1_aug_pitchdown.wav
-240.14923,87.4583,33.829285,55.863113,25.592335,28.715845,14.655101,13.38706,5.018975,6.7376947,0.93629783,4.2898326,-0.1829962,2.7086325,-1.325287,1.6902231,-2.5105102,-0.83415264,-6.1114106,-3.6819203,-8.186281,-5.4465995,-8.628001,-5.3614845,-7.703447,-4.097865,-6.7324977,-2.334304,-4.7645955,-1.8176175,-3.7693517,-0.97282565,-3.7167594,-0.9710241,-3.537537,-0.85700935,-4.027098,-1.9934089,-5.0177093,-3.4399667,no_pest,I3-monrbck1_aug_pitchup.wav
-242.4258,86.76065,29.09193,55.30599,28.432846,30.28471,19.07388,16.708357,8.760128,9.747192,3.8594675,6.131836,1.7118812,4.413974,1.0250659,3.522424,-0.28328794,2.1336083,-2.1010578,-1.1140451,-5.5358043,-4.2158384,-7.8295565,-6.017234,-9.141392,-6.381786,-8.052167,-5.2494116,-7.15054,-3.8421001,-5.976642,-2.8044264,-4.456608,-1.6665092,-3.812917,-1.5588546,-3.6343937,-1.9925996,-4.7075696,-2.4318404,no_pest,I3-monrbck1_aug_slow.wav
-200.89424,93.85441,30.801426,54.20395,25.168482,25.95546,14.08549,14.216329,7.762217,9.577383,4.573418,8.01926,4.375524,7.829879,4.3239284,7.1653643,3.2110155,5.7392993,1.3588095,3.720889,-0.47265455,1.388469,-2.7145143,-0.5715142,-3.7730455,-1.156957,-3.6589952,-0.96747035,-3.15732,-0.15482393,-3.0441935,-0.300227,-3.1881757,-0.85101765,-3.0589411,-0.6820657,-3.091148,-0.2912715,-2.3187926,-0.0048166043,no_pest,I4-monrbck2.wav
-240.88512,93.33306,30.968834,54.72816,25.304485,26.230145,14.077417,14.450933,7.985256,10.054743,4.525121,7.928196,4.023487,7.9438877,4.415965,7.4060864,3.3912914,5.9356227,1.266926,3.8666997,-0.3173914,2.0608466,-2.4771123,-0.64472634,-4.333273,-1.2697608,-3.9021916,-1.1420288,-3.6475255,-0.10415593,-3.3189063,-0.44402817,-3.3903093,-0.99313724,-3.5429842,-0.78607255,-3.258865,-0.37477368,-2.5689626,-0.0060204067,no_pest,I4-monrbck2_aug_fast.wav
-187.70396,81.331345,37.92603,47.6518,29.08121,23.069967,16.444536,12.601816,9.438498,8.045445,6.099966,6.499808,5.709718,6.493492,5.7133675,5.8849053,4.424653,4.4359074,2.7781198,2.4121056,0.61508757,0.11979346,-1.4169214,-1.6065334,-2.7431436,-2.344285,-2.5340734,-1.8404065,-2.0446262,-1.3856292,-2.0506072,-1.5222805,-2.095207,-1.7645968,-1.9128422,-1.6102831,-2.1040742,-1.3120574,-1.3454313,-1.0603375,no_pest,I4-monrbck2_aug_noise.wav
-247.9495,96.20657,21.66584,56.490387,23.019869,29.846872,12.419929,18.555555,5.7372203,13.111118,2.6730692,9.786136,1.8301777,7.939337,2.6438968,8.061265,3.5644803,6.3347497,3.0426388,3.7900941,2.522861,2.3546655,1.5120144,-0.054248326,0.30361372,-2.0630789,-0.7501357,-2.9258726,-1.1568882,-3.4493487,-0.29257232,-2.7961183,-0.11190394,-2.1999674,-0.0641242,-2.615667,-0.42709917,-2.5243015,-1.0933275,-2.3074248,no_pest,I4-monrbck2_aug_pitchdown.wav
-236.15431,94.36671,36.76394,55.11859,24.158575,24.99558,12.4953985,13.784874,7.596654,9.045044,5.3876715,8.979291,5.7556496,8.253372,4.5714083,5.836965,2.291248,3.2003095,-0.3985916,0.89296657,-2.7060778,-1.4278966,-4.4095855,-1.5610833,-4.0097756,-1.2764193,-3.5406106,-1.013992,-3.012105,-1.255654,-3.5531554,-1.6846281,-3.117582,-0.9648029,-3.2831562,-0.47865254,-2.2696986,-0.4247095,-2.4506772,-0.82985985,no_pest,I4-monrbck2_aug_pitchup.wav
-240.0171,92.96115,31.754148,54.884068,26.020346,26.565723,14.900227,14.400021,8.452828,9.931783,5.197731,8.407742,4.771706,8.068246,5.072167,7.539496,3.5555716,5.6940084,1.4931239,3.773828,-0.3120161,1.191589,-2.3974557,-0.7058988,-3.807426,-1.6903757,-3.9562879,-1.3742067,-3.1497405,-0.3490671,-3.1318243,-0.7428067,-2.995817,-1.0729959,-3.1978567,-1.1605247,-3.1055787,-0.5889007,-2.7305706,-0.6398935,no_pest,I4-monrbck2_aug_slow.wav
-1131.3708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_pest,I5-monrbck3.wav
-162.14575,89.04412,30.04198,55.71102,27.391415,29.139193,15.100088,11.877759,3.0836039,0.76510286,-5.7483363,-3.5679436,-8.586935,-3.137249,-6.728323,-0.60339415,-2.7805429,1.0500325,-0.9566863,3.6624105,-0.009545058,4.571057,0.5383662,4.26316,0.4822763,2.9465325,-0.6733801,2.500011,-1.6119018,2.0664973,-1.736609,1.7393464,-2.1751206,0.6450966,-1.887021,0.92334044,-2.3677049,1.6564095,-1.7047331,2.1633081,no_pest,I7-dmnurs1.wav
-201.94362,88.40621,30.351826,56.210903,27.28878,29.092972,14.9207735,11.522461,2.9120607,0.55537015,-5.947073,-3.828914,-9.059164,-3.564474,-6.534492,-0.2135985,-2.5786426,1.1618361,-0.64527345,3.6525884,-0.22882026,4.5253644,0.7575455,4.096911,0.054365586,2.6274574,-0.563032,2.7486985,-1.6662141,1.98616,-1.8812071,1.5187061,-2.4381335,0.60516065,-1.768678,0.7903331,-2.306531,1.742154,-1.6810873,2.2325306,no_pest,I7-dmnurs1_aug_fast.wav
-155.16612,82.19191,34.49527,51.61055,30.23716,26.681381,16.916399,10.352574,4.532157,-0.5395112,-4.3576713,-4.940325,-7.1197476,-4.5748415,-5.246581,-1.914719,-1.5252805,-0.28106803,0.29866636,2.3312142,1.3054825,3.2680452,1.8272278,2.9658012,1.815893,1.6628399,0.6181348,1.1960407,-0.35920826,0.95689625,-0.6056603,0.47541097,-1.0310557,-0.5197936,-0.73025453,-0.17096722,-1.173193,0.5749722,-0.59716094,1.0539842,no_pest,I7-dmnurs1_aug_noise.wav
-212.75778,96.8829,15.083431,62.993374,18.965467,38.158028,10.104882,23.2263,-0.9613132,13.044751,-9.312936,6.002883,-12.8228,1.6366334,-11.33584,0.34601384,-7.5691857,2.1102936,-5.326809,2.4767325,-1.4828761,2.4542127,1.1837581,2.0077524,2.2953014,1.9224086,2.7084582,0.2341275,3.3329024,-1.4408855,3.0498042,-1.991955,2.492053,-2.0379434,2.0335052,-3.2094922,2.3073647,-2.6855874,1.7676996,-2.2038178,no_pest,I7-dmnurs1_aug_pitchdown.wav
-198.15398,89.518486,35.858887,57.3632,25.5732,28.064718,9.80239,7.8249774,-3.1937695,-3.4083686,-7.942043,-4.6830645,-6.947444,-1.5952255,-4.1268907,2.532494,-1.5188428,4.1746926,1.2696636,4.725501,1.363062,4.466196,0.09222674,3.012736,-1.6539103,2.3607764,-1.4565127,1.6952153,-1.4246277,1.3120306,-2.1448207,0.73811716,-2.2561724,1.666472,-1.969651,2.4233384,-0.85144156,2.1138487,-0.48680347,2.118997,no_pest,I7-dmnurs1_aug_pitchup.wav
-201.26152,87.92643,30.45138,55.70993,27.382488,29.130703,15.17964,11.774291,2.833643,0.48740268,-5.4502954,-3.6941118,-8.87807,-3.3022177,-6.5891976,-0.56845903,-2.8251703,0.73980343,-1.1166296,3.7166843,0.15854733,4.871192,0.4553707,4.2608814,0.5425309,2.7115486,-0.86295825,2.5150979,-1.4021409,2.1157267,-1.9207131,1.3363043,-2.4821265,0.58434945,-2.0387015,0.6853374,-2.4224558,2.002696,-1.5891812,2.3909688,no_pest,I7-dmnurs1_aug_slow.wav
